City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
182,Beloha,MG,-25.17,45.05,95.63,33,15,13.02,few clouds,0.0,0.0
183,Port Elizabeth,ZA,-33.92,25.57,75.2,69,20,28.86,few clouds,0.0,0.0
184,Svetlyy,RU,54.67,20.13,44.6,75,75,15.66,broken clouds,0.0,0.0
185,Mount Gambier,AU,-37.83,140.77,53.6,93,90,4.7,overcast clouds,0.0,0.0
186,Berea,US,41.37,-81.85,37.99,69,90,14.99,overcast clouds,0.0,0.0
187,Codrington,AU,-38.27,141.97,56.97,82,100,6.38,overcast clouds,0.0,0.0
188,Pingyi,CN,35.5,117.63,38.8,71,0,3.31,clear sky,0.0,0.0
189,Ballina,AU,-28.87,153.57,73.4,78,90,9.17,overcast clouds,0.0,0.0
190,Tyukhtet,RU,56.54,89.3,-2.78,92,100,7.02,overcast clouds,0.0,0.0
191,Nikolayevka,RU,53.13,47.2,9.84,92,0,5.12,clear sky,0.0,0.1
192,Hasaki,JP,35.73,140.83,35.6,42,75,5.82,broken clouds,0.0,0.0
193,Benjamin Aceval,PY,-24.97,-57.57,82.4,54,0,4.7,clear sky,0.0,0.0
194,Fernley,US,39.61,-119.25,21.2,79,1,2.44,clear sky,0.0,0.0
195,Nanortalik,GL,60.14,-45.24,38.12,87,100,31.09,light rain,0.0,0.0
196,Provideniya,RU,64.38,-173.3,20.8,97,100,5.44,snow,0.21,0.0
197,Agua Dulce,MX,18.13,-94.13,70.45,93,21,3.94,few clouds,0.0,0.56
198,Shawville,CA,45.6,-76.48,19.0,86,92,5.57,overcast clouds,0.0,0.0
199,Nalut,LY,30.33,10.85,62.58,46,0,7.92,clear sky,0.0,0.0
200,Jamestown,US,42.1,-79.24,30.99,92,1,10.29,clear sky,0.0,0.0
201,Asau,RO,46.43,26.4,42.01,93,75,12.75,mist,0.0,0.0
202,Caucaia,BR,-3.74,-38.65,86.0,62,75,17.22,broken clouds,0.0,0.0
203,Sao Mateus,BR,-18.72,-39.86,85.68,59,24,7.31,few clouds,0.0,0.0
204,Torbay,CA,47.67,-52.73,37.99,86,75,11.41,broken clouds,0.0,0.0
205,Kununurra,AU,-15.77,128.73,77.0,94,98,6.93,overcast clouds,0.0,0.0
206,Muzhi,RU,65.37,64.67,-23.37,86,100,10.54,overcast clouds,0.0,0.0
207,Waipawa,NZ,-41.41,175.52,63.0,88,100,27.51,light rain,0.0,0.0
208,New Norfolk,AU,-42.78,147.06,55.0,59,94,1.99,overcast clouds,0.0,0.0
209,Papetoai,PF,-17.5,-149.87,77.0,94,75,14.99,shower rain,0.0,0.0
210,Port Augusta,AU,-32.5,137.77,64.4,72,40,12.75,scattered clouds,0.15,0.0
211,Linxia,CN,35.6,103.21,21.54,77,0,1.7,clear sky,0.0,0.0
212,Mae Sai,TH,20.43,99.88,62.01,77,0,2.24,clear sky,0.0,0.0
213,Soure,BR,-0.72,-48.52,82.67,69,9,7.9,clear sky,0.0,0.0
214,Castro,BR,-24.79,-50.01,69.48,76,31,9.35,scattered clouds,0.0,0.0
215,Aykhal,RU,66.0,111.5,-47.2,57,0,2.24,clear sky,0.0,0.0
216,Birin,NP,26.89,88.07,46.54,75,0,4.07,clear sky,0.0,0.0
217,Chuy,UY,-33.7,-53.46,73.49,57,0,5.48,clear sky,0.0,0.0
218,Mumbwa,ZM,-14.98,27.06,77.88,76,94,3.96,moderate rain,0.0,0.0
219,Havoysund,NO,71.0,24.66,37.4,69,20,19.46,light rain,2.5,0.0
220,Lowestoft,GB,52.48,1.75,53.01,98,100,7.18,overcast clouds,0.11,0.0
221,Barrhead,GB,55.8,-4.39,41.0,80,100,5.82,overcast clouds,0.0,0.0
222,Ahipara,NZ,-35.17,173.17,65.03,88,100,9.51,overcast clouds,0.0,0.0
223,Yeppoon,AU,-23.13,150.73,82.4,65,65,6.93,broken clouds,0.0,0.0
224,Port Lincoln,AU,-34.73,135.87,59.45,76,0,13.6,clear sky,0.0,0.0
225,Mokhsogollokh,RU,61.47,128.92,-37.89,82,99,0.29,overcast clouds,0.0,0.0
226,Honiara,SB,-9.43,159.95,75.2,100,20,3.36,few clouds,0.0,0.0
227,Mitsamiouli,KM,-11.38,43.28,83.86,71,45,10.71,moderate rain,0.0,0.0
228,Mandalgovi,MN,45.76,106.27,-2.87,83,0,11.72,clear sky,1.02,0.0
229,Port Hardy,CA,50.7,-127.42,42.8,80,20,8.05,few clouds,0.0,0.0
230,Sao Filipe,CV,14.9,-24.5,75.27,65,44,4.9,scattered clouds,0.0,0.0
231,Jieshi,CN,22.81,115.83,63.0,95,100,1.01,overcast clouds,0.0,0.0
232,Pisco,PE,-13.7,-76.22,69.8,77,0,2.24,clear sky,0.0,0.0
233,Dandong,CN,40.13,124.39,29.34,85,0,4.63,clear sky,0.0,0.0
234,Lompoc,US,34.64,-120.46,41.0,100,90,5.82,mist,0.0,0.0
235,Touros,BR,-5.2,-35.46,86.0,62,40,6.93,scattered clouds,0.0,0.0
236,Pangkalanbuun,ID,-2.68,111.62,76.48,92,100,1.68,light rain,0.0,0.0
237,Najran,SA,17.49,44.13,77.0,31,0,9.17,clear sky,0.749,0.0
238,Sola,VU,-13.88,167.55,78.8,94,40,7.34,scattered clouds,0.0,0.0
239,Bazarnyye Mataki,RU,54.88,49.93,8.35,96,66,6.2,broken clouds,0.0,0.0
240,Manggar,ID,-2.88,108.27,80.33,81,100,2.42,overcast clouds,0.0,0.0
241,Fukue,JP,32.69,128.84,57.27,61,99,8.19,overcast clouds,0.0,0.0
242,Roswell,US,34.02,-84.36,42.01,60,1,6.93,clear sky,0.0,0.0
243,Nome,US,64.5,-165.41,30.2,86,90,17.22,overcast clouds,0.0,0.0
244,Oranjemund,NA,-28.55,16.43,69.57,64,0,19.84,clear sky,0.0,0.0
245,Camopi,GF,3.17,-52.32,82.26,73,94,3.71,overcast clouds,0.0,0.0
246,Geraldton,AU,-28.77,114.6,73.4,78,0,4.7,clear sky,0.0,0.0
247,Oudtshoorn,ZA,-33.59,22.2,69.8,77,75,12.75,broken clouds,0.0,0.0
248,Mahebourg,MU,-20.41,57.7,78.8,88,40,14.99,shower rain,0.0,0.0
249,Nago,JP,26.59,127.98,62.6,93,90,16.11,heavy intensity rain,0.0,0.0
250,Maldonado,UY,-34.67,-54.92,75.2,57,0,5.82,clear sky,0.0,0.0
251,Tansen,NP,27.87,83.55,46.76,87,0,1.81,clear sky,0.0,0.0
252,Palana,RU,59.12,159.97,-3.39,92,90,2.15,light snow,0.0,0.0
253,Pemangkat,ID,1.17,108.97,78.6,79,34,5.32,scattered clouds,0.0,0.12
254,Saint-Louis,SN,16.33,-15.0,80.6,32,0,4.7,clear sky,0.0,0.0
255,Bitung,ID,1.45,125.18,77.0,94,40,8.05,moderate rain,0.0,0.0
256,Longyearbyen,SJ,78.22,15.64,33.8,69,20,26.4,few clouds,0.0,0.0
257,Karatau,KZ,43.17,70.47,25.66,90,100,1.97,overcast clouds,0.0,0.0
258,Mikhaylovka,RU,50.06,43.24,18.0,88,81,5.19,broken clouds,0.0,0.0
259,Changde,CN,29.05,111.68,48.13,63,46,3.42,scattered clouds,0.0,0.0
260,Guasdualito,VE,7.24,-70.73,76.03,91,13,4.38,few clouds,0.0,0.0
261,Ziro,IN,27.63,93.83,59.0,87,0,2.24,clear sky,0.0,0.0
262,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,17.6,52,100,8.95,overcast clouds,0.0,0.0
263,Lethem,GY,3.38,-59.8,79.68,80,92,6.49,overcast clouds,0.0,0.0
264,Necochea,AR,-38.55,-58.74,89.01,35,0,18.23,clear sky,0.0,0.0
265,Rio Cuarto,AR,-33.13,-64.35,82.0,32,0,24.16,clear sky,0.0,0.0
266,Besikduzu,TR,41.05,39.23,48.2,57,75,21.92,broken clouds,0.0,0.0
267,Kamenka,RU,51.32,42.77,7.02,92,0,5.26,clear sky,0.0,0.0
268,Am Timan,TD,11.03,20.28,100.65,11,3,1.88,clear sky,0.0,0.0
269,Merauke,ID,-8.47,140.33,82.42,74,56,2.01,broken clouds,0.0,0.0
270,Ozinki,RU,51.18,49.68,4.64,82,100,3.38,overcast clouds,0.0,0.0
271,Pokaran,IN,26.92,71.92,67.05,23,0,9.06,clear sky,0.0,0.0
272,Svitavy,CZ,49.76,16.47,48.0,51,100,1.01,light rain,0.0,0.0
273,Biak,ID,-0.91,122.88,79.93,78,83,5.88,broken clouds,0.13,0.0
274,Kolondieba,ML,11.09,-6.89,93.24,11,61,6.96,broken clouds,0.0,0.0
275,Kruisfontein,ZA,-34.0,24.73,73.0,72,22,5.99,few clouds,0.0,0.0
276,Uusikaupunki,FI,60.8,21.41,37.4,100,90,3.36,overcast clouds,0.0,0.0
277,Harper,LR,4.38,-7.72,82.44,73,100,6.38,moderate rain,0.0,0.0
278,Praia Da Vitoria,PT,38.73,-27.07,57.99,71,40,23.24,scattered clouds,1.01,0.0
279,Hamilton,US,39.18,-84.53,37.99,69,40,9.17,scattered clouds,0.0,0.0
280,Bonthe,SL,7.53,-12.51,89.28,54,1,4.81,clear sky,0.0,0.0
281,Thohoyandou,ZA,-22.95,30.48,95.22,39,43,3.36,scattered clouds,0.0,0.0
282,Ratnagiri,IN,16.98,73.3,77.54,57,97,11.41,overcast clouds,0.0,0.0
283,Cockburn Town,TC,21.46,-71.14,78.8,69,40,10.29,scattered clouds,0.0,0.0
284,White Rock,CA,49.02,-122.8,34.0,93,100,2.24,overcast clouds,0.0,0.0
285,Mahajanga,MG,-15.72,46.32,87.8,62,20,14.99,few clouds,0.0,0.0
286,Oistins,BB,13.07,-59.53,84.2,70,40,23.04,scattered clouds,0.0,0.0
287,College,US,64.86,-147.8,27.0,85,75,4.7,broken clouds,0.0,0.0
288,Neiafu,TO,-18.65,-173.98,77.0,88,75,10.47,broken clouds,0.0,0.0
289,Imeni Poliny Osipenko,RU,52.42,136.49,-16.58,85,0,2.51,clear sky,0.0,0.0
290,Veinte De Noviembre,MX,14.98,-92.25,69.8,100,5,2.24,clear sky,0.0,0.0
291,Xuddur,SO,4.12,43.89,92.25,20,72,15.48,broken clouds,0.0,0.0
292,Tasiilaq,GL,65.61,-37.64,24.8,58,75,19.46,broken clouds,0.0,0.0
293,Anadyr,RU,64.75,177.48,-9.4,76,75,26.84,snow,0.0,0.0
294,Shiloh,US,38.56,-89.9,51.01,61,40,19.46,scattered clouds,0.0,0.19
295,Oriximina,BR,-1.77,-55.87,87.3,51,92,2.8,overcast clouds,0.0,0.0
296,Saint-Leu,RE,-21.15,55.28,82.0,69,0,31.09,clear sky,0.0,0.0
297,San Carlos De Bariloche,AR,-41.15,-71.31,55.4,54,75,23.04,broken clouds,0.0,0.0
298,Conde,BR,-7.26,-34.91,86.0,62,75,13.87,broken clouds,0.0,0.0
299,Ancud,CL,-41.87,-73.82,62.01,82,75,11.41,light rain,0.0,0.0
300,Billings,US,45.78,-108.5,19.99,57,1,20.8,clear sky,0.11,0.0
301,Komsomolskiy,UZ,40.43,71.72,33.8,80,90,2.24,mist,0.0,0.0
302,Labuhan,ID,-6.88,112.21,80.69,74,96,11.95,overcast clouds,0.0,0.0
303,Kiunga,PG,-6.12,141.29,73.26,97,96,1.12,moderate rain,0.0,0.0
304,Bayburt,TR,40.26,40.23,25.68,90,88,11.18,overcast clouds,1.32,0.0
305,Saint-Augustin,CA,51.23,-58.65,20.84,89,100,14.56,overcast clouds,0.0,0.0
306,Buraydah,SA,26.33,43.98,78.8,47,75,5.82,broken clouds,0.0,0.0
307,Santa Vitoria Do Palmar,BR,-33.52,-53.37,73.18,58,0,5.08,clear sky,0.0,0.0
308,Bara,NG,10.37,10.73,95.97,12,0,5.99,clear sky,0.0,0.0
309,Flin Flon,CA,54.77,-101.86,-23.8,74,5,2.24,clear sky,0.0,0.0
310,Bagotville,AU,-28.98,153.42,73.4,78,90,9.17,overcast clouds,0.0,0.0
311,Khumalag,RU,43.24,44.48,30.2,92,90,2.24,light shower snow,0.0,0.0
312,Benjamin Constant,BR,-4.38,-70.03,77.0,88,75,4.7,broken clouds,0.0,0.0
313,Ketchikan,US,55.34,-131.65,35.6,100,90,21.92,heavy intensity rain,0.0,0.0
314,Kurchum,KZ,48.57,83.65,6.62,94,100,2.15,overcast clouds,5.08,0.0
315,Arman,RU,59.7,150.17,-13.0,81,69,14.47,broken clouds,0.0,0.0
316,Shihezi,CN,44.3,86.03,2.41,91,0,1.1,clear sky,0.0,0.0
317,Xiamen,CN,24.48,118.08,62.6,93,90,2.24,light rain,0.0,0.0
318,Gornopravdinsk,RU,60.05,69.9,3.78,94,100,4.7,overcast clouds,0.15,0.0
319,Yumen,CN,40.28,97.2,17.38,77,0,7.63,clear sky,0.0,0.0
320,Bucerias,MX,20.75,-105.33,59.0,93,5,3.36,clear sky,0.0,0.0
321,Iraquara,BR,-12.25,-41.62,80.92,50,28,6.24,scattered clouds,0.0,0.0
322,Nizhnevartovsk,RU,60.93,76.55,-11.2,76,100,8.95,light snow,0.0,0.0
323,Batagay-Alyta,RU,67.8,130.41,-28.5,83,100,2.24,overcast clouds,0.0,0.0
324,Margate,GB,51.38,1.39,55.99,91,92,5.99,overcast clouds,0.0,0.0
325,Kahului,US,20.89,-156.47,66.99,82,1,4.18,clear sky,0.0,0.0
326,Polovinnoye,RU,54.79,65.99,14.74,96,0,9.78,clear sky,0.0,0.0
327,Yeniseysk,RU,58.45,92.17,-27.6,85,1,2.17,clear sky,0.0,0.0
328,Mahon,ES,39.89,4.27,60.8,82,40,10.29,scattered clouds,0.0,0.0
329,Elze,DE,52.12,9.74,52.0,90,100,3.0,moderate rain,0.0,0.0
330,Bilma,NE,18.69,12.92,84.79,13,94,9.04,overcast clouds,0.0,0.0
331,Sao Felix Do Xingu,BR,-6.64,-51.99,81.23,83,78,1.77,moderate rain,0.0,0.0
332,Borogontsy,RU,62.67,131.17,-49.04,76,61,0.78,broken clouds,1.02,0.0
333,Takoradi,GH,4.88,-1.76,83.43,72,98,7.67,overcast clouds,0.0,0.0
334,Tarakan,ID,3.3,117.63,78.66,83,100,2.24,overcast clouds,0.0,0.0
335,Channel-Port Aux Basques,CA,47.57,-59.14,31.6,95,100,24.14,light snow,0.0,0.0
336,Parrita,CR,9.52,-84.32,73.4,73,40,8.05,scattered clouds,0.0,0.0
337,Cidreira,BR,-30.18,-50.21,73.76,61,0,9.46,clear sky,0.0,0.0
338,Anzio,IT,41.49,12.62,60.01,83,100,3.0,overcast clouds,0.0,0.0
339,Beruwala,LK,6.48,79.98,79.09,80,100,5.66,light rain,0.0,0.0
340,Luwuk,ID,-0.95,122.79,80.69,74,82,5.26,broken clouds,0.0,0.0
341,Kupang,ID,-10.17,123.58,77.0,88,20,3.36,few clouds,0.0,0.0
342,Jenbach,AT,47.4,11.74,48.99,87,0,1.12,clear sky,0.0,0.0
343,Los Banos,PH,14.17,121.18,82.99,74,20,4.7,few clouds,0.0,0.0
344,Port Hueneme,US,34.15,-119.2,44.6,75,1,4.7,clear sky,0.0,0.0
345,Shakawe,BW,-18.37,21.85,89.42,43,100,6.58,overcast clouds,0.0,0.0
346,Dawlatabad,AF,36.41,64.91,42.42,64,0,6.73,clear sky,0.0,0.0
347,Qui Nhon,VN,13.77,109.23,72.95,86,90,12.48,overcast clouds,0.0,0.0
348,Nishihara,JP,26.18,127.76,64.4,93,75,14.99,moderate rain,0.0,0.0
349,Shimoda,JP,34.67,138.95,42.01,71,100,8.46,overcast clouds,2.05,0.0
350,Evensk,RU,61.95,159.23,-29.83,72,0,8.99,clear sky,0.0,0.0
351,Constitucion,CL,-35.33,-72.42,65.19,52,0,8.48,clear sky,0.0,0.0
352,Pitimbu,BR,-7.47,-34.81,86.0,62,75,13.87,broken clouds,0.0,0.0
353,Vardo,NO,70.37,31.11,33.8,80,75,17.22,broken clouds,0.0,0.0
354,Seydi,TM,39.48,62.91,33.4,84,0,8.77,clear sky,0.0,0.0
355,Vence,FR,43.72,7.11,60.8,77,75,10.29,broken clouds,0.0,0.0
356,Ormara,PK,25.21,64.64,72.93,39,0,7.54,clear sky,0.0,0.0
357,Nyuksenitsa,RU,60.41,44.24,26.17,98,100,4.83,overcast clouds,0.0,0.0
358,Bilibino,RU,68.05,166.44,-30.35,81,100,4.23,light snow,0.0,0.0
359,Bolzano,IT,46.49,11.33,43.0,93,75,0.4,broken clouds,0.0,0.24
360,Pocone,BR,-16.26,-56.62,77.05,87,100,4.38,moderate rain,0.0,0.0
361,Zhaodong,CN,46.08,125.98,14.0,92,75,8.95,light snow,3.158,0.0
362,Clyde River,CA,70.47,-68.59,-4.0,91,89,6.93,overcast clouds,0.0,0.0
363,Dourbali,TD,11.81,15.86,96.96,11,0,5.1,clear sky,0.0,0.0
364,Tambura,SS,5.6,27.47,96.03,21,77,9.46,broken clouds,0.0,0.0
365,Weener,DE,53.17,7.35,46.0,96,100,6.17,light rain,0.0,0.0
366,Perpignan,FR,42.75,2.75,57.99,67,90,1.12,overcast clouds,0.3,0.0
367,Allapalli,IN,19.42,80.07,65.8,42,0,2.68,clear sky,0.0,0.0
368,Khani,GE,41.96,42.96,39.2,100,90,10.29,overcast clouds,0.0,0.0
369,Te Anau,NZ,-45.42,167.72,52.11,92,100,3.04,overcast clouds,0.0,0.0
370,Adrar,MR,20.5,-10.07,71.51,24,0,17.07,clear sky,0.0,0.0
371,Bell Ville,AR,-32.63,-62.69,82.0,42,0,11.01,clear sky,0.0,0.0
372,Gazli,UZ,40.13,63.45,33.91,81,0,5.3,clear sky,0.0,0.0
373,Salinopolis,BR,-0.61,-47.36,85.17,64,92,9.35,overcast clouds,0.0,0.0
374,Mramor,BA,44.59,18.56,57.2,67,0,2.24,clear sky,0.0,0.0
375,Antigonish,CA,45.62,-62.0,35.01,65,99,3.0,overcast clouds,0.0,0.0
376,Kisesa,TZ,-3.08,34.15,82.8,39,28,4.5,scattered clouds,0.0,0.0
377,Putina,PE,-15.47,-69.43,48.33,62,100,3.29,overcast clouds,0.0,0.0
378,Riyadh,SA,24.69,46.72,75.2,31,0,4.7,clear sky,0.0,0.0
379,Lagoa,PT,39.05,-27.98,56.16,65,63,22.59,broken clouds,0.0,0.0
380,Strezhevoy,RU,60.73,77.59,-11.2,76,100,8.95,light snow,0.0,0.0
381,Coahuayana,MX,18.73,-103.68,69.8,64,75,4.07,broken clouds,0.0,0.0
382,Erenhot,CN,43.65,111.98,2.97,89,0,9.62,clear sky,0.0,0.0
383,Sao Joao Da Barra,BR,-21.64,-41.05,77.0,88,90,9.17,overcast clouds,0.0,0.0
384,Los Llanos De Aridane,ES,28.66,-17.92,73.4,49,20,13.87,few clouds,0.0,0.0
385,Nelson Bay,AU,-32.72,152.15,63.0,93,100,5.57,overcast clouds,0.0,0.0
386,Campohermoso,ES,36.94,-2.13,62.6,77,20,9.17,few clouds,0.0,0.0
387,Kangaatsiaq,GL,68.31,-53.46,19.42,94,100,11.36,overcast clouds,0.0,0.0
388,Berlevag,NO,70.86,29.09,33.8,80,75,17.22,broken clouds,0.0,0.0
389,Port Blair,IN,11.67,92.75,78.35,74,100,11.61,overcast clouds,0.0,0.0
390,Tigil,RU,57.8,158.67,-2.24,91,98,1.63,overcast clouds,0.0,0.0
391,Zheleznodorozhnyy,RU,55.75,38.0,23.0,85,75,8.95,broken clouds,0.0,0.0
392,Koutsouras,GR,35.03,25.95,64.99,46,29,13.85,scattered clouds,0.0,0.0
393,Port Hedland,AU,-20.32,118.57,82.4,78,100,8.05,overcast clouds,0.0,0.0
394,Kurilsk,RU,45.23,147.88,29.03,90,100,8.05,overcast clouds,0.0,0.0
395,Bonavista,CA,48.65,-53.11,33.8,80,18,6.93,few clouds,0.0,0.0
396,Igarka,RU,67.47,86.58,-41.55,80,21,1.99,few clouds,0.0,0.0
397,Ascension,US,30.22,-90.9,55.4,82,90,4.94,overcast clouds,0.0,0.0
398,Milton,US,34.13,-84.3,42.01,61,42,3.0,scattered clouds,0.0,0.0
399,Sarangani,PH,5.4,125.46,84.24,76,58,17.49,broken clouds,0.0,0.0
400,Singaparna,ID,-7.35,108.11,73.83,87,83,2.53,broken clouds,0.0,0.0
401,Half Moon Bay,US,37.46,-122.43,51.01,29,1,8.05,clear sky,0.0,0.0
402,Ikom,NG,5.97,8.71,101.19,27,0,2.13,clear sky,0.0,0.0
403,Dingle,PH,11.0,122.67,76.55,86,91,6.38,overcast clouds,0.0,0.0
404,Nguruka,TZ,-5.11,31.04,80.82,63,11,1.07,light rain,0.0,0.0
405,Uva,RU,56.99,52.19,14.47,97,100,6.13,overcast clouds,0.44,0.0
406,Yakeshi,CN,49.28,120.73,-12.42,89,51,4.25,broken clouds,0.0,0.0
407,Ilhabela,BR,-23.78,-45.36,76.14,69,71,3.02,broken clouds,0.0,0.0
408,Mollendo,PE,-17.02,-72.01,69.26,72,100,5.44,overcast clouds,0.0,0.0
409,Cap-Aux-Meules,CA,47.38,-61.86,32.0,92,100,21.92,overcast clouds,0.0,0.0
410,Sawtell,AU,-30.38,153.1,68.0,68,100,9.17,overcast clouds,0.0,0.0
411,Syracuse,IT,37.09,15.28,68.0,59,20,3.36,few clouds,0.0,0.0
412,Santa Isabel Do Rio Negro,BR,-0.41,-65.02,79.39,89,100,2.15,overcast clouds,0.0,0.0
413,Beboto,TD,8.27,16.94,102.22,12,0,3.76,clear sky,0.0,0.0
414,San Vicente,AR,-26.62,-54.13,84.61,39,0,3.06,clear sky,0.0,0.0
415,Kosh-Agach,RU,50.0,88.67,-13.45,80,16,1.88,few clouds,0.0,0.0
416,Pakxan,LA,18.38,103.66,68.49,67,52,1.5,broken clouds,0.0,0.0
417,Portland,US,45.52,-122.68,37.4,86,90,3.36,mist,0.0,0.0
418,Kushima,JP,31.46,131.23,48.2,70,75,2.24,broken clouds,0.0,0.0
419,Tuatapere,NZ,-46.13,167.68,54.0,97,98,4.0,overcast clouds,0.0,0.0
420,Bima,ID,-8.47,118.72,77.54,84,97,3.02,overcast clouds,0.0,0.0
421,Oum Hadjer,TD,13.3,19.7,95.47,10,1,2.73,clear sky,0.0,0.0
422,Aitape,PG,-3.14,142.35,78.55,82,100,3.94,overcast clouds,0.0,0.0
423,Buchanan,LR,5.88,-10.05,89.6,62,75,4.12,broken clouds,0.0,0.0
424,Maltahohe,NA,-24.83,16.98,87.62,19,3,6.26,clear sky,0.1,0.0
425,Kodra,UA,50.59,29.56,32.0,97,90,11.18,mist,0.0,0.0
426,Cravo Norte,CO,6.3,-70.2,79.32,76,41,10.51,scattered clouds,0.0,0.0
427,Mbanza-Ngungu,CD,-5.25,14.87,80.58,76,4,4.65,light rain,0.0,0.0
428,Ashdod,IL,31.82,34.65,66.99,72,40,11.41,scattered clouds,0.87,0.0
429,Carbonia,IT,39.17,8.52,66.2,59,75,3.36,broken clouds,0.0,0.0
430,Norman Wells,CA,65.28,-126.83,-11.2,76,75,6.93,broken clouds,0.0,0.0
431,Yulara,AU,-25.24,130.99,77.0,22,0,11.41,clear sky,0.0,0.0
432,Guerrero Negro,MX,27.98,-114.06,57.02,87,100,6.93,overcast clouds,0.0,0.0
433,Kupino,RU,54.37,77.3,16.16,97,100,16.53,light snow,0.0,0.0
434,Basco,PH,20.45,121.97,78.8,88,65,14.92,broken clouds,0.0,0.36
435,Faanui,PF,-16.48,-151.75,80.01,75,3,11.95,light rain,0.0,0.0
436,Matay,EG,28.42,30.78,71.01,44,100,17.36,overcast clouds,0.13,0.0
437,Kinna,SE,57.51,12.69,44.01,81,90,8.05,overcast clouds,0.0,0.0
438,Haicheng,CN,40.85,122.75,25.5,78,0,8.03,clear sky,0.0,0.0
439,Coquimbo,CL,-29.95,-71.34,57.2,87,90,6.93,overcast clouds,0.0,0.0
440,Weatherford,US,32.76,-97.8,57.99,91,100,5.01,overcast clouds,0.0,0.0
441,Togur,RU,58.36,82.83,-5.62,92,100,9.01,light snow,0.0,0.0
442,Havelock,US,34.88,-76.9,45.0,79,1,5.44,clear sky,0.0,0.29
443,Kropotkin,RU,45.44,40.58,33.93,92,100,11.52,overcast clouds,0.0,0.0
444,Cruzeiro Do Sul,BR,-29.51,-51.99,78.01,67,0,1.01,clear sky,0.0,0.0
445,Inawashiro,JP,37.57,140.12,37.0,84,100,2.17,overcast clouds,0.0,0.0
446,Solnechnyy,RU,50.72,136.63,-3.05,90,55,1.92,broken clouds,0.0,0.0
447,Carutapera,BR,-1.2,-46.02,85.64,64,56,8.08,moderate rain,0.0,0.0
448,Port Moresby,PG,-9.44,147.18,77.0,94,75,5.82,broken clouds,1.7668,0.0
449,Bobrovytsya,UA,50.75,31.38,30.99,92,75,13.42,light snow,0.0,0.0
450,Waingapu,ID,-9.66,120.26,80.56,76,82,1.57,broken clouds,0.0,0.49
451,Brigantine,US,39.41,-74.36,35.01,92,1,6.38,clear sky,0.0,0.0
452,Spring Valley,US,36.11,-115.25,48.2,22,20,18.34,few clouds,0.0,0.0
453,Batagay,RU,67.63,134.63,-45.65,76,94,1.63,overcast clouds,0.0,0.0
454,Kalemie,CD,-5.95,29.19,78.39,73,69,5.64,light rain,0.0,0.0
455,Tongzi,CN,28.78,105.09,47.97,69,0,3.4,clear sky,0.0,0.0
456,Cozumel,MX,20.51,-86.95,69.8,94,20,10.0,few clouds,0.0,0.0
457,Quelimane,MZ,-17.88,36.89,95.0,56,20,11.41,few clouds,0.0,0.0
458,Itabaianinha,BR,-11.27,-37.79,87.64,45,3,9.06,clear sky,0.0,0.0
459,Macedo De Cavaleiros,PT,41.54,-6.96,55.0,69,100,1.01,overcast clouds,0.0,0.0
460,San Pedro,PH,14.35,121.02,82.99,74,20,4.7,few clouds,0.0,0.0
461,Saldanha,ZA,-33.01,17.94,73.4,53,8,10.29,clear sky,0.0,0.0
462,Villanueva,HN,15.32,-88.0,72.0,99,6,1.5,clear sky,0.0,0.0
